Company,Country
1849 Energy,
4P Energy,
A-Property,Russia
AGL Energy Ltd,Australia
Abraxas,
Abu Dhabi National Oil Company,United Arab Emirates
Adani Group,India
Adaro Energy,Indonesia
Aethon Energy,
Africa Energy Corp.,Canada
Aghorn,
Aker BP ASA,Norway
Al-Haj Group of Companies,
Alliance Resource Partners LP,United States
Ameredev,
American Petroleum,
Amplify Energy Corp,
Anadarko,
Anhui Xinji Coal and Electricity Group,China
Antero Resources Corp,
Apache Co.,
Approach Operating,
Arcadia Operating,
Arch Resources Inc,United States
Arrowhead Productions,
Arsenal Resources,
Ascent Resources,
Asian American Continental Coal Company,China
Aspen Operating,
Atlantic Resources,
Atoka Operating,
Avalon TX Operating,
Azerbaijan (OCC) Limited,
BCE-Mach,
BHP Billiton,
BHP Group Ltd,Australia
BKV Operations,
BP PLC,United Kingdom
BPX (KCS Resources),
BPX (WSF Operating),
BPX Operating,
BRG Lone Star,
BTA Oil Producers,
BXP Operating,
Banner Operating,
Basa Resources Inc,
Basra Oil Company,Iraq
Bayan Resources Tbk PT,Indonesia
Bayannaoer Zhuoyue Building Materials Company,China
Bayswater Operating,
Bazhou Dongchen Industry and Trade Company,China
Bedrock Production,
Beijing Energy Holding Co Ltd,China
Beijing Guotai Xinhua Industrial Company,China
Beijing Jingneng Power Company,China
Beijing Lirui Investment Company,China
Beijing Sunshine Ruita Investment Consulting Company,China
Bharat Petroleum Corp Ltd,
Bin County Coal Company,China
Binxian Coal Company,China
Bison Oil & Gas,
Blackbeard Operating LLC,
Blackbrush,
Blue Dome,
Bluestone,
Boaz Energy,
Bold Operating,
Bonanza Creek Energy,
Bono Lithihi Investments Group,South Africa
Bosque Texas Oil,
Bracken Operating,
Brazos River Exploration,
Breitburn Operating,
Brix Operating,
Brooks Petroleum,
Brookston Energy,
"Brown, H.L. Operating",
Bruin E&P Operating,
Bulgarian Energy Holding EAD,Bulgaria
Bumi Resources,Indonesia
Burlington Resources,
Burnett Oil Co.,
CBP Operating,
CCI,
CHI Operating,
CKD Mines,Canada
CLP Holdings Ltd,China
CML Exploration,
